"Организация","Сервис","Задача","Время"
"ГДД","Сервис расчета зарплаты","Удалить старые данные перед расчетами","4"
"ГДД","Сервис расчета зарплаты","Обновить API и добавить перерасчет (meetings, activities)","8"
"ГДД","Сервис расчета зарплаты","Обновить логику расчета KPI","6"
"ГДД","Сервис расчета зарплаты","Разделить слои: репозиторий и логику KPI","6"
"ГДД","Сервис расчета зарплаты","Создать ORM-модели KPI для таблицы расчета","5"
"ГДД","Сервис расчета зарплаты","Интегрировать KPI в API и добавить защитную логику обновлений ЗП","4"
"ГДД","Сервис расчета зарплаты","Сформировать отчетные данные по встречам и активностям","5"
"ГДД","Сервис расчета зарплаты","Реализовать первичную логику KPI","5"
"ГДД","Сервис расчета зарплаты","Автоматизировать расчет KPI по встречам","7"
"ГДД","Сервис расчета зарплаты","Добавить API для расчета задолженностей по ЗП","6"
"ГДД","Сервис расчета зарплаты","Выполнить рефакторинг маршрутизации API","8"
"ГДД","Сервис подтверждений","Обновить тег для компонента","1"
"ГДД","Сервис расчета зарплаты","Повысить производительность API при больших объемах данных","10"
"ГДД","Сервис расчета зарплаты","Реализовать валидацию входных данных для KPI и бонусов","6"
"ГДД","Сервис расчета зарплаты","Настроить автоматический пересчет KPI по расписанию (cron-задача)","8"
"ГДД","Сервис расчета зарплаты","Добавить экспорт KPI и бонусов в Excel/CSV для анализа","5"
"ГДД","Сервис расчета зарплаты","Интегрировать KPI в итоговый отчет по ЗП","8"
"ГДД","Сервис расчета зарплаты","Добавить возможность ручного редактирования KPI через API","6"
"ГДД","Сервис расчета зарплаты","Реализовать логику для графика выполнения KPI по времени","6"
"ГДД","Сервис расчета зарплаты","Настроить логирование и алерты при сбоях расчета KPI","5"
"ГДД","Сервис расчета зарплаты","Разработать unit-тесты для расчета KPI и бонусов","12"
"ГДД","Сервис расчета зарплаты","Провести интеграционное тестирование KPI и бонусов","7"
"ГДД","Сервис расчета зарплаты","Настроить метрики и мониторинг расчетов ЗП","6"
"ГДД","Сервис расчета зарплаты","Создать документацию API расчета KPI и бонусов","6"
